0.177948,0.333173
0.383405,0.355597
0.661899,0.372354
0.951782,0.319868
0.570772,0.481746
0.109117,0.493919
0.166651,0.0291568
0.829512,0.830543
0.675686,0.288065
0.981931,0.180269
0.414707,0.854829
0.472273,0.0849582
0.531171,0.518206
0.217272,0.629366
0.834875,0.969935
0.160127,0.012823
0.303108,0.543532
0.36842,0.965006
0.915885,0.320202
0.284874,0.486658
0.801949,0.393991
0.980577,0.968599
0.423148,0.810089
0.799142,0.0988338
0.0981539,0.781074
0.279103,0.512861
0.635903,0.751376
0.597819,0.167073
0.269582,0.815091
0.79644,0.104457
0.785026,0.956566
0.11728,0.0881338
0.500098,0.485699
0.0531402,0.415983
0.805902,0.338014
0.902641,0.60785
0.732005,0.883217
0.57645,0.155153
0.693306,0.375592
0.253987,0.79146
0.156665,0.53309
0.304321,0.792568
0.284466,0.90214
0.959641,0.554048
0.717232,0.756081
0.658504,0.502258
0.712647,0.775784
0.590392,0.212745
0.261484,0.643532
0.628728,0.0673852
0.981546,0.531369
0.675235,0.713551
0.414586,0.251685
0.868704,0.107892
0.627277,0.12269
0.899352,0.783942
0.65578,0.203673
0.57651,0.940246
0.105814,0.536152
0.494294,0.823045
0.292232,0.152798
0.325303,0.00487952
0.928582,0.915695
0.217625,0.190066
0.559226,0.846353
0.257451,0.540772
0.377722,0.932687
0.254323,0.792308
0.184372,0.123027
0.9002,0.811649
0.245718,0.799553
0.595591,0.901498
0.0032258,0.172102
0.841744,0.10904
0.708253,0.336038
0.932085,0.000485638
0.488836,0.257388
0.00536516,0.417418
0.173083,0.22299
0.607484,0.732309
0.0693427,0.864935
0.273082,0.447065
0.797622,0.527405
0.239373,0.981993
0.650432,0.139573
0.793642,0.89615
0.939126,0.389233
0.797648,0.942352
0.561335,0.639392
0.0513912,0.269588
0.975429,0.983476
0.270074,0.464265
0.240864,0.275439
0.881683,0.413947
0.498429,0.489167
0.146257,0.567771
0.354102,0.419338
0.014836,0.151724
0.946743,0.254209
0.133717,0.597175
0.393782,0.927359
0.493325,0.332908
0.316592,0.290973
0.275259,0.877927
0.930364,0.326651
0.147515,0.905793
0.310127,0.417589
0.370058,0.550991
0.693028,0.251741
0.964938,0.191457
0.740908,0.111195
0.759228,0.0950106
0.530533,0.774064
0.246734,0.477276
0.0282729,0.380452
0.0744512,0.422055
0.307811,0.567776
0.754963,0.624403
0.858749,0.0302222
0.502331,0.789113
0.356873,0.649846
0.694906,0.667
0.0674354,0.0649643
0.217991,0.760463
0.316706,0.182929
0.95192,0.057614
0.294124,0.711148
0.152625,0.824657
0.485213,0.399359
0.301933,0.513486
0.779811,0.376384
0.93554,0.0876217
0.94416,0.690503
0.712025,0.802909
0.720725,0.214356
0.592022,0.0775982
0.864202,0.286928
0.744598,0.931637
0.351892,0.962588
0.692101,0.668598
0.145517,0.644021
0.726212,0.439641
0.35517,0.878836
0.264298,0.840382
0.278195,0.56623
0.353868,0.0580058
0.942614,0.289408
0.145628,0.886774
0.979912,0.857653
0.689682,0.700637
0.0720085,0.281704
0.778235,0.936211
0.568632,0.522833
0.867848,0.920524
0.485421,0.559949
0.589121,0.630939
0.20397,0.315333
0.0705798,0.55914
0.194169,0.334877
0.399522,0.472364
0.901107,0.75339
0.53037,0.843721
0.0427988,0.675997
0.730495,0.0227104
0.53365,0.420178
0.723347,0.605658
0.701882,0.501583
0.541869,0.270513
0.0244156,0.409717
0.191037,0.509837
0.969666,0.780158
0.140776,0.173636
0.0954907,0.211356
0.732776,0.289659
0.546233,0.132299
0.762023,0.44734
0.885689,0.292393
0.291062,0.928488
0.96839,0.0215567
0.951199,0.50204
0.441734,0.674546
0.107699,0.143616
0.176128,0.649567
0.414129,0.200544
0.0592845,0.605166
0.710381,0.0289505
0.385324,0.851157
0.202587,0.480815
0.0625125,0.935363
0.770474,0.608745
0.0676621,0.532497
0.0560859,0.953351
0.82489,0.347148
0.881839,0.793281
0.368704,0.833038
0.295321,0.810438
0.507584,0.403019
0.954054,0.683712
0.052587,0.368183
0.884256,0.111871
0.973349,0.594637
0.140822,0.358673
0.445794,0.343409
0.839487,0.508307
0.278772,0.609961
0.117052,0.346434
0.142459,0.173138
0.299785,0.967349
0.520286,0.181625
0.76063,0.88899
0.0146627,0.0559511
0.699428,0.522247
0.458971,0.653483
0.205959,0.511558
0.0216657,0.0902152
0.623429,0.995015
0.684853,0.764251
0.353688,0.130647
0.10766,0.193175
0.638954,0.386432
0.803137,0.756006
0.732866,0.945595
0.929144,0.0326517
0.912945,0.44943
0.214276,0.673575
0.33842,0.228939
0.729526,0.0378479
0.751186,0.188497
0.69133,0.957145
0.700054,0.712996
0.0473597,0.323484
0.708011,0.732212
0.0877347,0.0616985
0.862859,0.195395
0.254874,0.501813
0.581827,0.0580102
0.257819,0.314693
0.00360563,0.186963
0.347345,0.91655
0.636393,0.561621
0.590126,0.974812
0.79056,0.319652
0.0126599,0.541746
0.508149,0.70399
0.498891,0.208203
0.416986,0.54625
0.531687,0.124997
0.278463,0.619421
0.186696,0.141322
0.814816,0.441569
0.643135,0.396643
0.49958,0.900953
0.711336,0.503185
0.0879162,0.0586801
0.419736,0.724309
0.620301,0.00986131
0.699121,0.410862
0.329513,0.711781
0.952608,0.837662
0.415771,0.451498
0.0458646,0.832758
0.997749,0.577551
0.957755,0.276211
0.196972,0.144451
0.417533,0.0117882
0.58602,0.0606678
0.408431,0.0855999
0.961621,0.119766
0.588785,0.0495375
0.178447,0.00852099
0.773846,0.798748
0.0183823,0.472967
0.209609,0.347895
0.184748,0.162217
0.185557,0.600519
0.613715,0.231421
0.433276,0.611464
0.808973,0.391031
0.887675,0.00594493
0.535482,0.305208
0.0177332,0.121502
0.365876,0.426164
0.207102,0.327497
0.54593,0.795887
0.377035,0.724377
0.804408,0.150881
0.523125,0.822791
0.623848,0.732734
0.170686,0.808596
0.894951,0.356243
0.409115,0.508666
0.587664,0.842391
0.12013,0.396637
0.233423,0.00780495
0.402582,0.768905
0.313013,0.420315
0.890407,0.678889
0.846479,0.0975093
0.00638692,0.39241
0.893397,0.383422
0.116786,0.697805
0.534303,0.639911
0.520596,0.158151
0.372645,0.691282
0.966747,0.267596
0.0475251,0.375862
0.776262,0.63519
0.218253,0.896392
0.0318266,0.451676
0.904197,0.434409
0.22058,0.21721
0.854724,0.110987
0.896099,0.701203
0.208497,0.902486
0.0936124,0.101893
0.285908,0.210399
0.799699,0.820211
0.85031,0.320295
0.978362,0.222955
0.0115767,0.945109
0.490551,0.0591019
0.320971,0.266813
0.694291,0.539224
0.163204,0.726118
0.9909,0.0674009
0.160527,0.21148
0.284611,0.0152505
0.322467,0.18071
0.716453,0.530964
0.0831963,0.810066
0.632857,0.369104
0.0204647,0.432556
0.189315,0.870775
0.75285,0.167677
0.0937296,0.764427
0.112786,0.584281
0.823529,0.433757
0.851093,0.51782
0.972981,0.0142976
0.243938,0.963881
0.0816984,0.404465
0.17536,0.366309
0.419716,0.497828
0.547019,0.136169
0.0287912,0.630216
0.946235,0.661648
0.99932,0.9667
0.0942039,0.188635
0.837474,0.847054
0.356313,0.931204
0.611481,0.469099
0.515484,0.43501
0.902856,0.366578
0.95283,0.875837
0.380875,0.196769
0.839718,0.462574
0.601234,0.0150784
0.828883,0.0209499
0.512906,0.375902
0.157119,0.541697
0.00611744,0.103354
0.203345,0.00543734
0.0700534,0.297549
0.194073,0.907528
0.144604,0.550385
0.838731,0.756085
0.0194843,0.354216
0.191095,0.922341
0.720793,0.143925
0.798178,0.101668
0.340694,0.637896
0.564242,0.941928
0.652974,0.393125
0.962878,0.16588
0.769027,0.119997
0.707577,0.775144
0.223351,0.910923
0.780581,0.293405
0.208472,0.974654
0.200932,0.353076
0.525039,0.0396635
0.109161,0.544524
0.393879,0.300256
0.466864,0.114672
0.444181,0.265042
0.216341,0.784875
0.902938,0.780583
0.726804,0.555912
0.173708,0.689682
0.721793,0.942734
0.809679,0.42937
0.717878,0.0330305
0.340293,0.49846
0.326435,0.548765
0.473114,0.527367
0.901841,0.998153
0.567031,0.0110017
0.542676,0.96091
0.311257,0.00954062
0.0755823,0.755438
0.274583,0.291923
0.540313,0.177521
0.072506,0.267117
0.733433,0.246214
0.956799,0.455226
0.188948,0.766478
0.884596,0.906826
0.799508,0.224889
0.405286,0.125944
0.773654,0.878399
0.653311,0.675495
0.876552,0.220341
0.686497,0.419229
0.181251,0.997754
0.428769,0.256833
0.753192,0.703352
0.548757,0.293505
0.880873,0.621263
0.560622,0.614306
0.867476,0.51742
0.0695315,0.0564238
0.283898,0.954127
0.96325,0.0834069
0.179016,0.368535
0.20935,0.95267
0.246934,0.862661
0.628165,0.123487
0.0830024,0.314661
0.542715,0.264254
0.312415,0.971484
0.521087,0.0656066
0.674836,0.0698436
0.359111,0.555709
0.691106,0.919733
0.170015,0.558582
0.437154,0.239546
0.615006,0.721052
0.193673,0.578256
0.804459,0.372689
0.946791,0.0138093
0.325359,0.193725
0.87647,0.953524
0.317212,0.959473
0.268185,0.859927
0.223726,0.580599
0.831411,0.744813
0.646206,0.506247
0.814657,0.00531753
0.0619562,0.505763
0.925051,0.231971
0.0643451,0.362204
0.471517,0.679351
0.0832563,0.66519
0.257607,0.887715
0.0378791,0.204398
0.901524,0.363238
0.398123,0.777995
0.316761,0.715335
0.737467,0.584946
0.575262,0.961194
0.165546,0.406674
0.706007,0.811752
0.912921,0.520664
0.817069,0.974877
0.0264267,0.74212
0.206848,0.0907718
0.104324,0.678365
0.770123,0.187581
0.343555,0.0277298
0.0752957,0.381434
0.232128,0.97682
0.744672,0.630251
0.754815,0.0614332
0.345586,0.492282
0.646379,0.920849
0.453476,0.811925
0.327522,0.159483
0.623677,0.240443
0.680147,0.440746
0.215321,0.706574
0.182866,0.422169
0.797345,0.28719
0.100533,0.567468
0.47477,0.444088
0.595198,0.550066
0.825522,0.827326
0.526886,0.570193
0.457577,0.281701
0.631627,0.803163
0.773984,0.278006
0.724012,0.22746
0.0899307,0.0515339
0.386943,0.713607
0.291977,0.06709
0.154353,0.507298
0.773664,0.337219
0.929467,0.571009
0.624408,0.03
0.138478,0.0991788
0.474088,0.733676
0.649245,0.29961
0.561002,0.176131
0.869803,0.0185785
0.457832,0.50143
0.821742,0.231816
0.779436,0.545753
0.459276,0.869366
0.597287,0.846219
0.582974,0.889264
0.913309,0.737327
0.396562,0.686973
0.0745452,0.326029
0.257982,0.698954
0.356029,0.396459
0.798132,0.830117
0.130135,0.447377
0.129727,0.691137
0.623508,0.99953
0.709715,0.0813408
0.50096,0.531457
0.313157,0.280396
0.0772101,0.772433
0.149762,0.674497
0.618652,0.732736
0.563762,0.531961
0.470062,0.960324
0.218934,0.544608
0.286353,0.476916
0.243561,0.642382
0.873375,0.0416937
0.4725,0.00350998
0.489071,0.602227
0.694647,0.112579
0.601757,0.404362
0.19392,0.102717
0.935819,0.507077
0.383113,0.0130289
0.27951,0.532875
0.687526,0.898162
0.26561,0.251288
0.430123,0.735673
0.211612,0.649057
0.28028,0.497966
0.125973,0.523842
0.140348,0.999348
0.565535,0.612848
0.00285751,0.0546064
0.215074,0.697504
0.167186,0.816831
0.101866,0.361106
0.919548,0.0376849
0.868183,0.30266
0.0507138,0.147693
0.835535,0.73824
0.0458551,0.101145
0.989528,0.475978
0.836818,0.20114
0.125035,0.117099
0.699106,0.251008
0.64094,0.839454
0.250356,0.206476
0.452301,0.253213
0.261082,0.667375
0.950717,0.428268
0.484206,0.0525834
0.789374,0.403754
0.0902684,0.657557
0.706414,0.140982
0.80525,0.541949
0.879222,0.851105
0.643094,0.86875
0.327083,0.479913
0.06989,0.452119
0.597011,0.768996
0.703127,0.237952
0.608449,0.953482
0.444427,0.0607502
0.206695,0.70551
0.728125,0.157413
0.133778,0.212331
0.209996,0.923151
0.616085,0.300264
0.580708,0.322499
0.441247,0.385958
0.864448,0.320469
0.237063,0.507543
0.189218,0.564146
0.987455,0.259108
0.0162644,0.584467
0.028104,0.719391
0.822418,0.636553
0.672873,0.266846
0.697303,0.879569
0.972355,0.425429
0.0369812,0.106133
0.63776,0.246977
0.029284,0.253845
0.547242,0.609992
0.576345,0.988488
0.99595,0.440793
0.308957,0.233012
0.948336,0.498175
0.797158,0.935791
0.757284,0.813422
0.520258,0.785388
0.532813,0.342676
0.421941,0.205687
0.609522,0.119244
0.0852553,0.581877
0.544673,0.122236
0.68801,0.182433
0.369214,0.717294
0.436278,0.916455
0.327286,0.0126228
0.904944,0.323235
0.453416,0.2139
0.556248,0.401752
0.712076,0.353406
0.337543,0.469359
0.166828,0.857801
0.254747,0.699641
0.200477,0.676688
0.905328,0.809999
0.795932,0.990583
0.391876,0.340604
0.11282,0.0798863
0.523037,0.482034
0.79718,0.959315
0.398489,0.124466
0.971938,0.303433
0.447701,0.425354
0.517333,0.00394907
0.827106,0.229408
0.357355,0.164649
0.698768,0.524183
0.0224503,0.953514
0.223824,0.222928
0.630202,0.129152
0.0329271,0.426134
0.119736,0.424803
0.766738,0.232556
0.50469,0.289775
0.714589,0.30187
0.24909,0.113078
0.426336,0.221027
0.416511,0.874037
0.646381,0.933844
0.877986,0.473487
0.163252,0.235341
0.638136,0.86202
0.759524,0.660586
0.815534,0.983348
0.883514,0.445736
0.1125,0.916441
0.87187,0.232236
0.341244,0.638608
0.464791,0.845934
0.928382,0.179381
0.147804,0.177472
0.292459,0.57414
0.398499,0.70897
0.448177,0.0448806
0.642814,0.326163
0.518367,0.806066
0.561504,0.156503
0.668086,0.321028
0.817089,0.48362
0.304376,0.700603
0.929356,0.416876
0.617044,0.801226
0.649112,0.958288
0.439834,0.113903
0.804222,0.368216
0.293284,0.952026
0.545688,0.585743
0.526166,0.944187
0.294713,0.974343
0.989068,0.937527
0.300506,0.507435
0.743593,0.86201
0.663939,0.41168
0.183038,0.481028
0.8953,0.487414
0.181631,0.824656
0.90429,0.798675
0.625883,0.553401
0.756963,0.0657164
0.667305,0.561186
0.433932,0.960589
0.513212,0.97962
0.546332,0.039378
0.923808,0.841045
0.0137209,0.912876
0.778572,0.314227
0.420311,0.522166
0.176237,0.0842497
0.933845,0.359276
0.565278,0.829145
0.84669,0.746909
0.653801,0.75098
0.545584,0.279684
0.304381,0.302547
0.3454,0.971686
0.863732,0.779333
0.932274,0.376944
0.758953,0.478606
0.416322,0.682761
0.319651,0.430043
0.595636,0.0982231
0.74427,0.0159475
0.620389,0.920508
0.100197,0.554234
0.279784,0.665475
0.383379,0.126473
0.412383,0.0371804
0.877453,0.957967
0.316864,0.181834
0.260514,0.662265
0.15352,0.124246
0.441598,0.0857941
0.501191,0.200551
0.5644,0.917513
0.883311,0.884051
0.347556,0.478948
0.982274,0.0918269
0.494895,0.602663
0.0123349,0.595092
0.156897,0.292119
0.260567,0.540275
0.418592,0.67295
0.577456,0.296045
0.630917,0.89432
0.477879,0.891431
0.556585,0.631399
0.0156774,0.998183
0.717193,0.516868
0.198733,0.281593
0.434381,0.0820445
0.165644,0.781938
0.560992,0.147918
0.873765,0.0558874
0.750581,0.886099
0.65098,0.907478
0.178218,0.911547
0.447753,0.59681
0.584497,0.0252089
0.892855,0.215415
0.919529,0.370734
0.106846,0.476114
0.00213346,0.122523
0.474297,0.719327
0.639391,0.67303
0.000919838,0.0737726
0.755074,0.166564
0.85571,0.316067
0.314482,0.729475
0.371954,0.0650633
0.615574,0.0229339
0.972541,0.793792
0.934481,0.420294
0.390603,0.518978
0.445503,0.283458
0.734393,0.365032
0.654192,0.841239
0.841146,0.656326
0.963762,0.315443
0.375652,0.603153
0.988473,0.376572
0.676926,0.743547
0.543136,0.532636
0.0596141,0.857618
0.262111,0.431568
0.922682,0.877686
0.454502,0.895223
0.671478,0.388983
0.315516,0.0620808
0.907961,0.761019
0.345539,0.642354
0.126051,0.999731
0.483593,0.967197
0.656056,0.447355
0.28264,0.0317087
0.0505084,0.271113
0.408281,0.727434
0.0146604,0.951417
0.260071,0.0742745
0.809035,0.522182
0.505843,0.731717
0.399868,0.960345
0.62694,0.0713459
0.349328,0.942456
0.133427,0.257289
0.703475,0.478965
0.899643,0.829526
0.478696,0.383236
0.796723,0.134752
0.830591,0.0793635
0.166461,0.8811
0.350477,0.574742
0.608534,0.365137
0.526159,0.868605
0.439411,0.335194
0.390787,0.945254
0.0669112,0.790655
0.905599,0.693851
0.862001,0.254927
0.636307,0.995427
0.512216,0.339782
0.474392,0.411859
0.169308,0.953088
0.795096,0.966032
0.0878407,0.625687
0.0453954,0.254302
0.506786,0.395872
0.829044,0.115321
0.761009,0.355202
0.983925,0.20042
0.690396,0.374712
0.145674,0.757308
0.165367,0.0512734
0.451158,0.0273674
0.3062,0.0874653
0.0227946,0.818416
0.427247,0.497187
0.230276,0.596556
0.450275,0.0253716
0.562588,0.538116
0.651059,0.607983
0.792418,0.157845
0.00385505,0.621461
0.273166,0.764864
0.976664,0.257091
0.965284,0.66706
0.631803,0.110959
0.424368,0.79717
0.162232,0.875526
0.824537,0.468432
0.962991,0.847332
0.286849,0.390239
0.344519,0.517125
0.986795,0.794794
0.542496,0.549382
0.332911,0.193555
0.157365,0.125328
0.3514,0.16122
0.74679,0.624565
0.926084,0.723454
0.881656,0.891369
0.390514,0.51346
0.00232714,0.814881
0.31063,0.164559
0.690407,0.135167
0.632991,0.653398
0.982499,0.91984
0.0436372,0.327018
0.436965,0.0304318
0.121812,0.979462
0.579814,0.454723
0.173016,0.73718
0.580051,0.524416
0.8984,0.326841
0.148982,0.824484
0.050295,0.0306381
0.715853,0.440809
0.544098,0.71818
0.25569,0.854727
0.882739,0.946097
0.989894,0.515731
0.599496,0.972393
